,Clinical_score,Clinical_words,Epidemiology_score,Epidemiology_words,Management_score,Management_words,Outcomes_score,Outcomes_words,Pathophysiology_score,Pathophysiology_words,Review_score,Review_words
0,3.42,morbidity,4.38,attention,4.09,congestive,5.22,fatality,2.23,genotype,5.12,review
1,3.38,recurrent,4.21,socioeconomic,3.7,drug,4.37,subsequent,2.09,great,4.17,many
2,3.32,followup,3.44,chinese,3.49,respect,4.18,participate,2.01,damage,2.75,search
3,3.32,lipoprotein,3.26,resident,3.46,complete,4.16,achieve,1.89,allele,2.54,metaanalysis
4,3.22,phenotype,3.22,duration,3.34,individual,4.02,pulmonary,1.84,mutation,2.42,effective
5,3.21,percutaneous,3.19,intracerebral,3.1,investigation,3.76,explain,1.79,observe,2.34,bias
6,3.18,reflect,3.19,comorbidities,3.06,killip,3.47,diuretic,1.78,mouse,2.32,mechanism
7,3.03,size,3.12,author,2.94,consistently,3.34,retrospective,1.74,alter,2.26,sexspecific
8,2.99,reinfarction,3.1,stenosis,2.9,classification,3.28,domain,1.72,oral,2.25,understand
9,2.99,diagnostic,3.09,lack,2.87,ageadjusted,3.28,generally,1.6,concentration,2.23,article
