,Ch2,IG,LR,MI
0,activation,patient,lipid,age
1,age,review,pronounced,cancer
2,cancer,expression,body,cause
3,cell,risk,symptomatic,center
4,cerebral,age,status,clinic
5,chest,male,followup,country
6,coronary,mortality,diagnose,day
7,damage,gene,clinic,death
8,dna,rate,variation,development
9,estrogen,woman,surgery,discharge
10,expression,receive,hypertension,education
11,fatigue,cardiac,angiotensinconverting,environmental
12,female,men,active,estrogen
13,gene,estrogen,cardiogenic,evidence
14,genotype,outcome,elevation,expression
15,hormone,significantly,prognostic,female
16,hospital,treatment,shock,first
17,human,myocardial,germany,gene
18,icd,cell,duration,graft
19,incidence,smoking,december,hormone
20,infarct,lung,aim,hospital
21,inhospital,chest,outcomes,human
22,injury,trial,vessel,induce
23,level,data,perform,interval
24,likely,prognostic,longitudinal,longterm
25,lung,similar,recurrent,lung
26,male,clinical,diuretic,male
27,mechanism,stroke,weight,many
28,men,health,york,mechanism
29,mortality,presentation,seek,men
30,mouse,therapy,surveillance,mortality
31,mutation,depression,exclude,mouse
32,outcome,well,comparison,old
33,pain,heart,chart,patient
34,patient,year,global,quality
35,protein,diabetes,respect,rat
36,rat,use,serum,rate
37,rate,find,disparity,review
38,receive,gender,recognize,right
39,receptor,total,reinfarction,risk
40,review,mean,recently,score
41,risk,systematic,strongly,survival
42,stroke,common,evidence,systematic
43,survival,report,tomography,therapy
44,symptom,female,stage,tissue
45,therapy,assess,corresponding,treatment
46,treatment,study,composite,tumor
47,tumor,however,undergo,well
48,woman,need,meet,woman
49,year,level,onset,year
